Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,250.0,14.0,0.7207618324196585,1.03,0.39369514045450843,0.11488476734296316,0.3178659765857519,0.034,0.0006776288788484508,0.005,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.8641815839532476,3.703752669800293,0.7133580805214693,0.2112199155549838,0.5906922099263157,0.034,0.0016930020766753185,0.03145471608271415,0.0,1.0,0.0,,,,,-88.0,28.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,1.2119243494357177,0.9062308319797906,0.6294973748401393,0.21633452348410934,0.654336900201093,0.034,0.0020674750808237323,0.011097473080981333,0.0,1.0,0.0,,,,,-63.0,100.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.8956804151192582,1.03,0.004859795277747769,0.10587597865714031,0.704656867275765,0.034,0.0020441034724201744,0.017861864158652565,0.0,1.0,0.0,,,,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,1.9966882042072007,0.48471477938696417,0.7087641056202179,0.23427249231968642,0.6344342588044555,0.049,0.0018016019336980957,0.023532391503365214,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.6234577434380086,1.5569606954988995,0.34418215439443217,0.27346947990480913,0.5592954834594867,0.049,0.0020988694133575662,0.011097225453194009,0.0,1.0,0.0,,,,,-90.0,28.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.9294018062154654,2.308095640493425,1.140448769632917,0.2169122153286114,0.07885373010729707,0.049,0.002245289405757396,0.026584557600349855,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.4966627002062742,3.378158275913127,0.26608696119496006,0.27793803075324436,0.44655618456752255,0.049,0.0023027874249388586,0.03980834152837051,0.0,1.0,0.0,,,,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0803373490009249,3.3192090419233846,0.37612219410318487,0.0938515726456317,0.2371502243520047,0.0008,0.0010050510378246768,0.0330660728792234,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.03,0.32561251163756644,0.018,0.15839663527129594,0.0008,0.00015519817290737933,0.005,0.0,1.0,0.0,,,,,-74.0,28.0
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.07881914730321501,4.595565230476044,0.8346913730964779,0.11312462116419023,0.20032492632727456,0.0008,0.0010806650329597894,0.019241655234923688,0.0,1.0,0.0,,,,,-52.0,100.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.11794921204584619,1.03,0.10994409293182855,0.020804016688912016,0.20279134360397535,0.0047,0.0005300287772358491,0.0025724869725396904,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.03,0.39369514045450843,0.018,0.11723381489051829,0.0047,0.00036989807704192857,0.005,0.0,1.0,0.0,,,,,-57.0,28.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.2,6.211944773334139,0.2179365320041602,0.02551138333471213,0.07885373010729707,0.0047,0.0010410744219850362,0.03357227546638068,0.0,1.0,0.0,,,,,-31.0,100.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,1.0655780685445666,1.8277387707901773,0.27744581120631384,0.09146124784601961,0.4695302323667363,0.016,0.0013056935542070918,0.034602099413680094,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.6809855917193741,0.9450426926351138,0.023519052062597832,0.07885373010729707,0.016,0.0005582859571291766,0.004117897633336124,0.0,1.0,0.0,,,,,-68.0,28.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.027994151236865106,2.088624236456171,0.5290153098136547,0.0709891355105269,0.2601240077368881,0.016,0.001077897187970692,0.03231293189694304,0.0,1.0,0.0,,,,,-56.0,100.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,1.062202027756553,4.324473209150478,0.6942501549076523,0.1902043393540211,0.5546506819952698,0.028,0.0010527372676712803,0.01699431087637325,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.7869634078059686,0.9928124372059156,0.0415741128911869,0.003551668180607259,0.028,0.0008049750718301928,0.02395391792316574,0.0,1.0,0.0,,,,,-68.0,28.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.9214173501843759,1.03,0.39369514045450843,0.008778725407892096,0.36254610443084845,0.028,0.0006667915105064643,0.01700526136973878,0.0,1.0,0.0,,,,,-61.0,100.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,1.4915249269589392,1.03,0.2933146348049313,0.18880412421663037,0.9475787845186698,0.048,0.0014088379898249165,0.0043275812303836605,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.9773894337334754,1.03,0.5398797004770461,0.0624060994792998,0.7027221996516879,0.048,0.0009582797585958069,0.006565764878537201,0.0,1.0,0.0,,,,,-70.0,28.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,1.519379098594116,1.03,0.48204650530884974,0.1722610818086382,0.36141105190562106,0.048,0.0020779263290017303,0.02707586738999148,0.0,1.0,0.0,,,,,-54.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.698269325410745,3.4182396206920624,0.001992736609059853,0.011042101257554608,0.07885373010729707,0.0003,0.000745885370524101,0.03324977480234299,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.31259917112158114,1.03,0.39369514045450843,0.018,0.07885373010729707,0.0003,0.0005319747962037704,0.00033814101765627415,0.0,1.0,0.0,,,,,-67.0,28.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.1094127007894174,4.606558432207025,1.196761007953918,0.13790326078446824,0.20285975874436557,0.0003,0.000642952263899497,0.018233957739923756,0.0,1.0,0.0,,,,,-52.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.9539696021633848,0.1413305377997393,0.04371124511943916,0.07885373010729707,0.0003,0.0006111507869269765,0.005,0.0,1.0,0.0,,,,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.2,6.276382329679016,0.9568755553719641,0.09695298831638025,0.07885373010729707,0.0047,0.0008576777667049674,0.02422127067863587,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.7554655731163511,1.7573965048645646,0.5607763875806143,0.019660379474795313,0.07885373010729707,0.0047,0.00045203080348857534,0.017684089060658256,0.0,1.0,0.0,,,,,-54.0,28.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.4725077405150079,3.6965579119950753,0.3883038988645935,0.06365201986941625,0.22480739169357866,0.0047,0.000535019901880315,0.005,0.0,1.0,0.0,,,,,-35.0,100.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.5035499062776962,4.602769201169621,0.5829247407408154,0.11412370116972942,0.07885373010729707,0.0047,0.0011419895880451117,0.030377854970665048,0.0,1.0,0.0,,,,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.5309064873003062,0.16758497399290195,0.053848978012755976,0.07885373010729707,0.015,0.0006771077906464801,0.0006009700034663164,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.4865093235600183,1.03,0.6123771958992013,0.03954363996114929,0.16576205647729086,0.015,0.0005630460454238122,0.004591997205268114,0.0,1.0,0.0,,,,,-64.0,28.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.12466855676920957,1.03,0.43686908792536505,0.020101827555736952,0.07885373010729707,0.015,0.000410028739488193,0.005,0.0,1.0,0.0,,,,,-52.0,100.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.2,5.038894740331032,0.7753172892764096,0.16195556106266745,0.039074836346790945,0.015,0.0014848900272198804,0.03591483179737877,0.0,1.0,0.0,,,,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.19150706420474073,0.6020256834651563,0.09802157150811741,0.11859450154918003,0.45845111239434405,0.032,0.0016228039179868358,0.024550335419552358,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.8033688391385179,1.1483238399115097,0.7819842749569476,0.11718384187311764,0.4489782574730711,0.032,0.0012982376884414363,0.013339868612026125,0.0,1.0,0.0,,,,,-63.0,28.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.3345426829646234,0.7532274049072007,0.10265211330141333,0.1423763593349412,0.3501071761950584,0.032,0.0007198123345484701,0.005,0.0,1.0,0.0,,,,,-47.0,100.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.7317814451424367,2.712447145924921,1.2838059731430946,0.10802650448886689,0.1850629383312869,0.032,0.0002747080605708831,0.005,0.0,1.0,0.0,,,,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.0928174790071743,1.03,0.40269619587102373,0.11513111915192396,0.7415254519486187,0.044,0.0010757433466768245,0.012104077367373203,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2866163530426612,1.1657873871917634,0.7077709196973359,0.14338237041492197,0.07885373010729707,0.044,0.0013558022950594694,0.032228330642830656,0.0,1.0,0.0,,,,,-68.0,28.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.8433738231452974,1.03,0.5658065019311831,0.17238621346231225,0.17776661821087575,0.044,0.00258023510059801,0.0220785336371307,0.0,1.0,0.0,,,,,-42.0,100.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.26465225487308675,3.9633420748940464,0.8123380366700462,0.2106255681629674,0.3612614471046047,0.044,0.0016578053767998962,0.02055954946041596,0.0,1.0,0.0,,,,,,
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.99,1.03,0.21,0.07885373010729707,0.014637164797361449,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,,
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.99,1.03,0.21,0.07885373010729707,0.006058741866317475,0.0003,0.052,0.0,1.0,0.0,,,,,-14.0,28.0
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.99,1.03,0.21,0.2775475867670727,0.02007834622722198,0.0003,0.052,0.0,1.0,0.0,,,,,0.0,50.0
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.99,1.03,0.21,0.3010744782460295,0.009270663650226869,0.0003,0.052,0.0,1.0,0.0,,,,,31.0,100.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.9,1.01,0.21,0.07885373010729707,0.003743013618032712,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,,
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.1951533461909387,8.9,1.01,0.21,0.07885373010729707,0.01010828759465018,0.0019,0.051,0.0,1.0,0.0,,,,,-22.0,28.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.5923008951053425,8.9,1.01,0.21,0.12052452923582624,0.0015439521798243996,0.0019,0.051,0.0,1.0,0.0,,,,,-9.0,50.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.9,1.01,0.21,0.07885373010729707,0.0055239637822414814,0.0019,0.051,0.0,1.0,0.0,,,,,24.0,100.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.1884879973985256,8.98,1.01,0.22,0.07885373010729707,0.0030281391968167305,0.0036,0.056,0.0,1.0,0.0,609.0,743.0,16.9,61.9,,
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.315396084034558,8.98,1.01,0.22,0.2754732897136256,0.006058741866317475,0.0036,0.056,0.0,1.0,0.0,,,,,-19.0,28.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.16589077556638201,8.98,1.01,0.22,0.07885373010729707,0.008813047808069026,0.0036,0.056,0.0,1.0,0.0,,,,,,50.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2,8.98,1.01,0.22,0.07885373010729707,0.012351731439734864,0.0036,0.056,0.0,1.0,0.0,,,,,38.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.603507431500955,0.0,0.591448226794401,0.2179546088492193,0.5322078199084567,0.04169299555378471,0.0020079901463177802,0.03318734710739214,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.0,0.9188099825279237,0.06679692941337802,0.08691645805226053,0.007302689193675882,0.0015412552052653768,0.017066273948793516,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-30.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.3929451707544269,0.0,0.12376544464967987,0.05514105023088726,0.40465197504034267,0.013698317400199101,0.0006389611696386279,0.003824481160682389,0.0,1.0,0.0,,,,,-26.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.5444050529826647,0.0,0.11037085885100217,0.035093809439251424,0.21226146158442058,0.011326121412607746,0.0012191246634572887,0.014466475982965018,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9616627958163836,0.0,0.18693930163222666,0.09844706621685426,0.32554298089318434,0.0220267576852773,0.0011848956606433495,0.0010809590141544374,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.3014686032861794,0.0,0.4237792501700157,0.03925287039939373,0.07885373010729707,0.006390267250640465,0.0008799139878096467,0.008780249440883856,0.0,1.0,0.0,,,,,-47.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.3097699967675105,0.0,0.39369514045450843,0.0555050128499817,0.2991755513621272,0.011935929140738766,0.0013423650813030115,0.009686824863042499,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7317736064689399,0.0,0.922227922238557,0.06270602550879846,0.07885373010729707,0.03161095669432168,0.0008773389743010111,0.005,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-49.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.7180364573393269,0.0,0.39369514045450843,0.018,0.11548871295461632,0.006058741866317475,0.00011872343037600389,0.005,0.0,1.0,0.0,,,,,-52.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2,0.0,0.06284423900545863,0.018,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.0003322927013625519,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.0,0.39369514045450843,0.018,0.4635499840674674,0.006058741866317475,0.00021069397778028138,0.005,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-38.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.0019856152136106,0.0,0.39369514045450843,0.07992728706785551,0.07885373010729707,0.02198081574481963,0.0010875255947132016,0.02725009163665931,0.0,1.0,0.0,,,,,-45.0,100.0
0.038,0.3,0.65,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2,0.22,0.11278869435651864,0.026317307926112567,0.1943450871507352,0.012058261810655526,0.0006127353340769173,0.01346275063108483,0.0,1.0,0.0,422.0,496.0,30.4,78.8,,
0.038,0.3,0.65,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.22,0.3216538683168328,0.018,0.19003463824441374,0.00772200929554711,0.0004889935884604206,0.006062240186207138,0.0,1.0,0.0,410.0,496.0,31.0,79.7,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.1990001438685756,0.24,0.4906424375917604,0.08462438378988126,0.7585663225747734,0.018447290034978713,0.0009780809490153321,0.002606893414731748,0.0,1.0,0.0,463.0,532.0,30.0,77.8,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.1221423922976475,0.24,0.2799153415340764,0.09509735847496774,0.1542464496707202,0.0335469801634485,0.0009486750702177537,0.022730176058571114,0.0,1.0,0.0,426.0,519.0,29.8,78.8,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.08048637248623952,0.24,0.1883090144998348,0.04284284944846471,0.5465598778541558,0.013045391643140433,0.0010668432273221232,0.017698327168388976,0.0,1.0,0.0,,,,,,
0.044,0.32,1.45,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.6122931347828154,0.24,0.39369514045450843,0.06524985954252421,0.45175692707114823,0.006058741866317475,0.0010013006854324195,0.014456995527451236,0.0,1.0,0.0,500.0,575.0,28.0,78.8,,
0.044,0.32,1.45,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5738316430679106,0.24,0.7535403265387111,0.025103336506341407,0.06662210043634582,0.0022849125726894255,0.0006156180856092519,0.0033901969331817765,0.0,1.0,0.0,468.0,559.0,28.0,76.9,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.19975540278015147,0.26,0.6707444719857857,0.08730174886326984,0.07885373010729707,0.012798606799064915,0.000671644158844972,0.0006346478346392339,0.0,1.0,0.0,567.0,622.0,26.0,75.0,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7253711676154724,0.26,0.39369514045450843,0.018,0.03931743889238433,0.006058741866317475,0.0003449413425993628,0.013941533822263236,0.0,1.0,0.0,535.0,620.0,27.0,74.0,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.25392147247282615,0.26,0.6331283785170642,0.07250152882119078,0.19452002700991852,0.0015305350893208567,0.00032392094754870866,0.005,0.0,1.0,0.0,,,,,,
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.7144050651426721,0.51,0.8959895048476927,0.06300281636665309,0.07885373010729707,0.013362829437609568,0.0006383962689475045,0.020489627173159893,0.0,1.0,0.0,446.0,510.0,32.2,78.8,,
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7926916389581716,0.51,0.39369514045450843,0.018,0.07885373010729707,0.006058741866317475,0.0005512709447634202,0.012636894346388948,0.0,1.0,0.0,417.0,496.0,29.0,78.8,-17.0,100.0
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.6882349005566196,0.51,0.27433782840801413,0.11719061829442064,0.41850792793952085,0.02318451833706911,0.0015237418111497677,0.011262492885687517,0.0,1.0,0.0,,,,,-17.0,100.0
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.5325665520436876,0.53,0.3766226366244883,0.08802595065893888,0.3732766209034042,0.011008195861489673,0.0009628540629136259,0.013810917126712959,0.0,1.0,0.0,494.0,545.0,29.6,77.0,,
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.033425253420237444,0.53,0.9094212920314766,0.018,0.07885373010729707,0.0028858399802874773,0.0005319747962037704,0.005,0.0,1.0,0.0,460.0,536.0,28.8,77.0,-35.0,100.0
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.7121734523763736,0.53,0.5475712969365317,0.09990205343482886,0.2475754233721157,0.015325913662174687,0.001864627120904148,0.011242679058042432,0.0,1.0,0.0,,,,,-45.0,100.0
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2,0.53,0.31335843283053344,0.0729869876861425,0.30630971196020473,0.02991721869081605,0.0015065530105665926,0.012966593187833535,0.0,1.0,0.0,543.0,603.0,28.2,77.0,,
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.53,0.39369514045450843,0.018,0.07885373010729707,0.00467550927576528,0.0009299557036436953,0.008344840057994041,0.0,1.0,0.0,514.0,600.0,25.8,76.0,-35.0,100.0
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.7590096075122557,0.53,0.6199197260013218,0.008128264838350207,0.4284134196594744,0.013502502942752643,0.0008004182668314509,0.011741281094047432,0.0,1.0,0.0,,,,,-44.0,100.0
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.4936732591707314,0.52,0.39369514045450843,0.05250644582402124,0.14701504148960537,0.028212441792208966,0.00107076563198697,0.018106434391908937,0.0,1.0,0.0,617.0,674.0,23.0,70.2,,
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.52,0.39369514045450843,0.018,0.07885373010729707,0.0046344911365716265,0.00025005767962090034,0.0013862469552983494,0.0,1.0,0.0,570.0,650.0,24.0,68.7,-2.0,100.0
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.982905040060017,0.52,0.1904998265722906,0.0722214974159984,0.5005257147591328,0.011605255913896753,0.000563061058212842,0.005,0.0,1.0,0.0,,,,,-35.0,100.0
0.041,0.3,0.59,0.009,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.0,0.711632208495621,0.09337211957732433,0.07885373010729707,0.013783927933604605,0.0016118292871973778,0.022881460821887183,0.0,1.0,0.0,472.0,531.0,25.8,77.8,,
0.041,0.3,0.59,0.009,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.0,0.8236635591383528,0.018,0.07885373010729707,0.004335477431247007,4.4811724923549725e-05,0.005,0.0,1.0,0.0,427.0,514.0,29.2,77.9,-12.0,100.0
0.041,0.3,0.59,0.009,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.0,0.8959484548890002,0.06011813938840076,0.19308958550533215,0.022116839390709967,0.0005794521635527389,0.004939029909775548,0.0,1.0,0.0,,,,,-10.0,100.0
