Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.510921221683953,0.5729049234467121,0.1207795007818729,0.2610387977082582,0.019,0.0013805468759049637,0.02489949269765192,0.0,1.0,0.0,,,,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,250.0,14.0,0.5571779314704199,3.5785239125612103,0.975150278639368,0.18968804703542444,0.05326427390507668,0.034,0.0018869588954212996,0.017646305900842776,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,1.8625770427666575,0.9908534950503844,0.39435285080546456,0.08328373040793827,0.10569087204238942,0.034,0.0008296450104123547,0.02223787686181837,0.0,1.0,0.0,,,,,-88.0,28.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.5100303565491162,5.568926324873159,0.4028749134423395,0.2891505343521007,0.34469784974656026,0.034,0.002662050165395345,0.0399264600926351,0.0,1.0,0.0,,,,,-63.0,100.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.0036,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.4159549527193025,1.2952492227348995,0.023527149534896707,0.18203572824309938,0.12733018774894722,0.034,0.0023517778559001582,0.03365340031819649,0.0,1.0,0.0,,,,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,1.3708518835613495,2.111008384299614,1.1082631455234688,0.24648841698897417,0.20621581643619386,0.049,0.001965770344621289,0.0393978425297878,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.7488560785184472,0.9908534950503844,0.05165807070889662,0.16213628921042253,0.6845276039466085,0.049,0.0015054456616762975,0.005,0.0,1.0,0.0,,,,,-90.0,28.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.5469416317546894,1.229175705850868,0.6153023925457635,0.15971493415992613,0.26874396456228195,0.049,0.0012139898682143031,0.017781661601330243,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.46372449463122595,1.283056780283958,0.5724642988762755,0.1721051007234568,0.3031195903907525,0.049,0.001450268928567425,0.006861735002141212,0.0,1.0,0.0,,,,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.4262046400734876,0.39435285080546456,0.0178235304564152,0.07286017060062931,0.0008,0.00012708645827280964,0.005,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,1.1624197356542378,0.9908534950503844,0.7053016151900456,0.0178235304564152,0.13742838642903635,0.0008,0.0012020171994820963,0.01010718159295752,0.0,1.0,0.0,,,,,-74.0,28.0
0.074,0.32,1.5,0.006,0.006,0.0375,0.0099,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.21631241783940602,4.78919401609639,1.0205978089244103,0.11118690675709088,0.15383418614521993,0.0008,0.0010995690385710633,0.01824102616712054,0.0,1.0,0.0,,,,,-52.0,100.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.1816364812133457,5.124516858258278,0.701868031523919,0.08016221113558249,0.07286017060062931,0.0047,0.0010588119826831644,0.02214562308162727,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.9547918347324227,4.354971590804012,0.9052800603963825,0.06925897469316962,0.07286017060062931,0.0047,0.0007913381255313854,0.009133932504153165,0.0,1.0,0.0,,,,,-57.0,28.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.0088,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.0790883480973932,2.2197959345399876,0.014304859561559247,0.026892845636385113,0.07286017060062931,0.0047,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-31.0,100.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.8757520327121979,2.6249720467426343,0.7935041649664571,0.13910800621944444,0.4379736500425583,0.016,0.001615538672012452,0.022972459829066726,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.7823928351934876,2.211780871110745,0.5735799452066086,0.07539067322123696,0.3265920605143692,0.016,0.0005443991023306167,0.024598932445218234,0.0,1.0,0.0,,,,,-68.0,28.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0092,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.8139600566342432,0.9908534950503844,0.018502981532556508,0.007375775217702564,0.5455011184347835,0.016,0.0012592600038961006,0.017826175270405323,0.0,1.0,0.0,,,,,-56.0,100.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.8133174268780207,0.9908534950503844,0.42896950273395396,0.08606161800766965,0.47730927891394936,0.028,0.000823045131808171,0.017080889293538876,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.9455259873541637,1.4209211515805436,0.7436458182218184,0.1482818829634042,0.19971614730222947,0.028,0.0010214600762150556,0.011205190362571367,0.0,1.0,0.0,,,,,-68.0,28.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0063,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.0090786026413376,0.9908534950503844,0.4858507130196837,0.09731781689789801,0.27154974684699507,0.028,0.0012570519218991357,0.005,0.0,1.0,0.0,,,,,-61.0,100.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,0.7253893123613544,0.9908534950503844,0.39435285080546456,0.13239997846501397,0.4584625428673175,0.048,0.0015324436297914864,0.02034119478792252,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,1.484790509251341,1.2277177222398095,0.6604405628046358,0.2021049228353411,0.4504345201530269,0.048,0.0010450043725759115,0.008301926990605689,0.0,1.0,0.0,,,,,-70.0,28.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0069,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,1.1875493085991373,2.7159345329887854,0.3563765693746566,0.27893585025405626,0.6409483626696603,0.048,0.0022885721004373086,0.03444970981660534,0.0,1.0,0.0,,,,,-54.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.6283475276098682,0.9908534950503844,0.3408944246736137,0.011867249183219623,0.07286017060062931,0.0003,0.00036339547973567,0.005,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.5850823681582583,0.025915035652750884,0.0178235304564152,0.07286017060062931,0.0003,0.00043873486287051303,0.027674449837710578,0.0,1.0,0.0,,,,,-67.0,28.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.13075226300222856,0.9908534950503844,0.17532293719790037,0.0178235304564152,0.10500940684781834,0.0003,1.0598614626982443e-05,0.005,0.0,1.0,0.0,,,,,-52.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.018,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.6021112311461102,0.26211389182583705,0.0178235304564152,0.07286017060062931,0.0003,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.20692137817462367,2.6533922007673505,0.39435285080546456,0.043247306932031375,0.07286017060062931,0.0047,0.0006117493250251302,0.0015443284438419556,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.33015400127768596,3.5338658423813496,1.1125991156522677,0.0893108666662262,0.13255712129288255,0.0047,0.0010171882589543925,0.02684432399233671,0.0,1.0,0.0,,,,,-54.0,28.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.6984933634813022,0.9908534950503844,0.39435285080546456,0.053912606921957026,0.3539070462150209,0.0047,0.00048115720446855923,0.007361825470293715,0.0,1.0,0.0,,,,,-35.0,100.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.018,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.369619140619963,0.20072412296939873,0.09091555967297649,0.07286017060062931,0.0047,0.0005775588383462476,0.015826756575483325,0.0,1.0,0.0,,,,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.9320429982482386,0.9908534950503844,0.39435285080546456,0.009844988888602055,0.5107220830749479,0.015,0.0007412494524485059,0.01018069817156586,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.42102905375675825,0.9908534950503844,0.39435285080546456,0.010793267919517572,0.3962591176157192,0.015,0.00041741216592414897,0.009717925858801138,0.0,1.0,0.0,,,,,-64.0,28.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.6354182807728395,0.9236348451321277,0.5871284057273911,0.12175089496103465,0.3460259729596975,0.015,0.0010204632471436503,0.011850859455395104,0.0,1.0,0.0,,,,,-52.0,100.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.019,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.5594502342213497,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.6872464232529311,0.015,0.0007333167718089858,0.003190020209653732,0.0,1.0,0.0,,,,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.452083058536417,0.9908534950503844,0.2056609652682565,0.1249411541148496,0.6262188822910477,0.032,0.0015408184918684004,0.01123185357737303,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.8128698805861767,0.183711965170395,0.14700137214696699,0.4640864345893714,0.032,0.001382863749660579,0.016402722831086135,0.0,1.0,0.0,,,,,-63.0,28.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.1837155618680364,0.9908534950503844,0.39435285080546456,0.04045411619172468,0.5716290895117516,0.032,0.000878592253701373,0.018419400475398057,0.0,1.0,0.0,,,,,-47.0,100.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.026,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.6661780890676081,1.132935025663421,0.6968888986314825,0.20292175721186995,0.8591475321434633,0.032,0.001888453960299627,0.016980968084168054,0.0,1.0,0.0,,,,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.2560704653936026,6.87282085526579,1.3664338539047,0.3506419195053762,0.40354124929571294,0.044,0.0027935020402544103,0.051334504797205235,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.7368090760689747,0.0772634553131013,0.6354933686081863,0.23605104468774454,0.8958690888517837,0.044,0.0020248064260909335,0.02744214195314733,0.0,1.0,0.0,,,,,-68.0,28.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.8177216081926078,0.9908534950503844,0.04900871056311748,0.07311453804463039,0.26689523344417865,0.044,0.001235306736155551,0.010396837468261231,0.0,1.0,0.0,,,,,-42.0,100.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.024,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.09621808439896928,0.49857501970583595,0.044,0.002083777090429201,0.02953947300060836,0.0,1.0,0.0,,,,,,
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.99,1.03,0.21,0.07286017060062931,0.011912784887107496,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,,
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.99,1.03,0.21,0.10853193662480826,0.014463887611229912,0.0003,0.052,0.0,1.0,0.0,,,,,-14.0,28.0
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.99,1.03,0.21,0.1445795919627677,0.0049508793420660726,0.0003,0.052,0.0,1.0,0.0,,,,,0.0,50.0
0.094,0.17,1.0,0.008,0.012,0.0636,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.99,1.03,0.21,0.08342964466932147,0.012326198133271404,0.0003,0.052,0.0,1.0,0.0,,,,,31.0,100.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.03359380227312114,8.9,1.01,0.21,0.09697339093005358,0.0021344394010797455,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,,
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.15630847987563057,8.9,1.01,0.21,0.07286017060062931,0.009196039706146065,0.0019,0.051,0.0,1.0,0.0,,,,,-22.0,28.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.9,1.01,0.21,0.30363432378154487,0.003066217077951238,0.0019,0.051,0.0,1.0,0.0,,,,,-9.0,50.0
0.086,0.2,1.01,0.007,0.012,0.0596,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.0430585019391074,8.9,1.01,0.21,0.07286017060062931,0.0063222536921020535,0.0019,0.051,0.0,1.0,0.0,,,,,24.0,100.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.98,1.01,0.22,0.07286017060062931,0.015862201050057437,0.0036,0.056,0.0,1.0,0.0,609.0,743.0,16.9,61.9,,
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21511286523702128,8.98,1.01,0.22,0.07286017060062931,0.0049508793420660726,0.0036,0.056,0.0,1.0,0.0,,,,,-19.0,28.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.09411863509281888,8.98,1.01,0.22,0.07063899859207876,0.006024924569111737,0.0036,0.056,0.0,1.0,0.0,,,,,,50.0
0.086,0.2,1.04,0.008,0.013,0.0567,0.0042,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.18897572974026602,8.98,1.01,0.22,0.07286017060062931,0.018147462833716526,0.0036,0.056,0.0,1.0,0.0,,,,,38.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.24692656158220444,0.0,0.33985300962135606,0.0178235304564152,0.07286017060062931,0.0002856570507454325,0.0005423761709653414,0.005,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.0,0.5473310557095147,0.0178235304564152,0.07286017060062931,0.008999454320606136,0.0006306009702419061,0.005,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-30.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.6347165915596544,0.0,0.39435285080546456,0.01754189683312052,0.18856950314306314,0.02817891688241992,0.0009074932447472366,0.0035532734658882594,0.0,1.0,0.0,,,,,-26.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.49573126672873447,0.0,0.39435285080546456,0.05915426642064745,0.653521525163212,0.021885005464528942,0.001007653809464805,0.014276176707964253,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.23164067165972707,0.0,0.39435285080546456,0.08324479058262892,0.40094346799955033,0.025848463212781926,0.0009096495613325208,0.013344218023965787,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.8986044351623903,0.0,0.08910314265905372,0.04306851651074782,0.19484214118275558,0.025702173855272313,0.0007744507115942365,0.02847760521227729,0.0,1.0,0.0,,,,,-47.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.5688138491650776,0.0,0.02909611924423161,0.06959828332573377,0.121519703772833,0.024750336769039247,0.0006617012035786954,0.005,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,3.107094757344939,0.0,0.5451299540243199,0.11679591714011095,0.27075145159404557,0.03469801062692789,0.0005428472546769,0.005,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-49.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.4096844087710944,0.0,0.3702047304110461,0.009661179525828772,0.03926278112683464,0.018281614671520018,0.0007758346474056377,0.02073837955238726,0.0,1.0,0.0,,,,,-52.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.0245615485935677,0.0,0.39435285080546456,0.019684791809321082,0.44929994628383585,0.0141253920019263,0.0013054271538176757,0.005,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7460176128668831,0.0,0.5126381274624662,0.0505215431784535,0.2031929370337031,0.008659237523276632,0.0008712006120305413,0.005,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-38.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.5840590700142672,0.0,0.5629175102803565,0.05742544169730872,0.08813151873693875,0.01860215527339896,0.0008532925893778124,0.005,0.0,1.0,0.0,,,,,-45.0,100.0
0.038,0.3,0.65,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.22,0.012476634857417845,0.0178235304564152,0.02371386515955757,0.0049508793420660726,0.00029997105152143307,0.0076546804520663805,0.0,1.0,0.0,422.0,496.0,30.4,78.8,,
0.038,0.3,0.65,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.22,0.11756330713552518,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0001804654695742137,1.0339252234998347e-05,0.0,1.0,0.0,410.0,496.0,31.0,79.7,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.5584007112309719,0.24,0.5542663592436594,0.0178235304564152,0.07286017060062931,0.009076590341770267,3.1162489726672596e-05,0.005,0.0,1.0,0.0,463.0,532.0,30.0,77.8,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.38505793761380724,0.24,0.3465240580930336,0.0178235304564152,0.2603379386149366,0.0001401534953019406,0.00027418409174198924,0.016244644117940653,0.0,1.0,0.0,426.0,519.0,29.8,78.8,,
0.041,0.32,1.01,0.008,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.5747163025641464,0.24,0.4696967425855547,0.0178235304564152,0.021374446403498018,0.014805615521294764,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,,
0.044,0.32,1.45,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.24,0.2891175834463009,0.038198217229054796,0.49840804040063486,0.011441709214262914,0.0005463195045725266,0.013222707661358484,0.0,1.0,0.0,500.0,575.0,28.0,78.8,,
0.044,0.32,1.45,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5382992580961191,0.24,0.8983027683538303,0.10280356549944214,0.23148728746007885,0.04186138225137256,0.0016924616749674302,0.032325284085582745,0.0,1.0,0.0,468.0,559.0,28.0,76.9,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.3799660353839065,0.26,1.1428437058118321,0.0178235304564152,0.07286017060062931,0.0030084923735098383,0.0005423761709653414,0.01781525371539932,0.0,1.0,0.0,567.0,622.0,26.0,75.0,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9293733972974862,0.26,0.11604449140181308,0.0178235304564152,0.10524810236791549,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,535.0,620.0,27.0,74.0,,
0.048,0.33,1.85,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.6355777266589766,0.26,0.23849825149835563,0.0269145629658466,0.3650588426605581,0.0049508793420660726,0.0002145273699237138,0.007718693267749085,0.0,1.0,0.0,,,,,,
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.5491634849550908,0.51,0.39435285080546456,0.09987738673290267,0.07286017060062931,0.013028590251181395,0.0008991682179499075,0.01339205954049665,0.0,1.0,0.0,446.0,510.0,32.2,78.8,,
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.8242289031592995,0.51,0.5833194535839181,0.05821480599490095,0.07286017060062931,0.022289402731549612,0.00043297652682064024,0.005,0.0,1.0,0.0,417.0,496.0,29.0,78.8,-17.0,100.0
0.04,0.33,0.6,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.5586277212827714,0.51,0.6010782234073418,0.10407818026383654,0.6009710831104396,0.023947818115392868,0.0013815838382201311,0.019453958691944714,0.0,1.0,0.0,,,,,-17.0,100.0
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.6282883577885441,0.53,0.12414508676333519,0.02689232519400306,0.09945079411247937,0.0061503628059642965,0.0006204355342843192,0.02546013967701211,0.0,1.0,0.0,494.0,545.0,29.6,77.0,,
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6462928915742295,0.53,0.3641246737016057,0.10772235214718227,0.5768429477023841,0.040215379858737986,0.0018063711823874382,0.034032187815027606,0.0,1.0,0.0,460.0,536.0,28.8,77.0,-35.0,100.0
0.043,0.31,0.95,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.53,0.696646420103743,0.0045943427649027015,0.07286017060062931,0.004869571891025959,0.0003637774739702639,0.0005801154183734428,0.0,1.0,0.0,,,,,-45.0,100.0
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.1294698102123975,0.53,0.5883777307172151,0.08960079922299234,0.3456041072003448,0.029123864335877308,0.00119846115362759,0.013606581505916948,0.0,1.0,0.0,543.0,603.0,28.2,77.0,,
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.53,0.2973273493121977,0.10129244403595467,0.6823623009489403,0.014057751042178025,0.0009495944243743958,0.005,0.0,1.0,0.0,514.0,600.0,25.8,76.0,-35.0,100.0
0.047,0.33,1.42,0.006,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.5237585125914164,0.53,0.29294218489766943,0.05570898613248063,0.07286017060062931,0.015098604039297721,0.0010878372786914806,0.01583135065044269,0.0,1.0,0.0,,,,,-44.0,100.0
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.44312103948084164,0.52,0.5897585273436082,0.11092686956425771,0.057488431002731766,0.03165586552164755,0.0013608756598114178,0.015015754495362313,0.0,1.0,0.0,617.0,674.0,23.0,70.2,,
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3315387678535998,0.52,0.2577322713977903,0.14956159518245576,0.9210267203812459,0.022073897767388946,0.001358211200354965,0.020668758703288416,0.0,1.0,0.0,570.0,650.0,24.0,68.7,-2.0,100.0
0.051,0.33,1.83,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.04856954322837875,0.52,0.3101088863516464,0.05363895168364156,0.14494728406053858,0.024384238007091098,0.000726340879100744,0.036282181840033435,0.0,1.0,0.0,,,,,-35.0,100.0
0.041,0.3,0.59,0.009,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.9808463649857895,1.0,0.21735862015875945,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.005244076929492917,0.0,1.0,0.0,472.0,531.0,25.8,77.8,,
