Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.45335831305905505,1.2608013533467943,0.4303258570041383,0.11904934322564244,0.4831105836018138,0.0004,0.066,0.0017409420557124313,0.026834713151117108,0.0,1.0,0.0,,,,,-76.0,28.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,1.1828119661030716,1.6909446339815208,1.1081062872241245,0.27624799647638476,0.2999438469298029,0.0004,0.066,0.0019428233306033158,0.011884352599737026,0.0,1.0,0.0,,,,,-29.0,100.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.23,0.6516230617361061,0.21905938810147993,0.06970505688018964,0.016967741220588736,0.0037,0.0005,0.0010890043928363552,0.013894517164106134,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.6899860819947788,5.441660035135648,0.913547991234716,0.055000376806662574,0.09043266495945866,0.0037,0.0005,0.00098166126004671,0.038653056296482614,0.0,1.0,0.0,,,,,-99.0,28.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,2.033119020034839,1.2608013533467943,0.5222859593043132,0.001656907277472238,0.4289604636271712,0.0037,0.0005,0.00014585073130030584,0.006795621180499499,0.0,1.0,0.0,,,,,-72.0,100.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.6290345677029866,2.2654597455006704,0.2968739849686841,0.09594418493760576,0.13452857388970393,0.0043,0.0078,0.0013876778798997548,0.027655043247373716,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.5939933361488985,3.1112720539500716,0.5914436282432582,0.07624954653214117,0.016051067756859105,0.0043,0.0078,0.0011528575973917844,0.019575663692352654,0.0,1.0,0.0,,,,,-77.0,28.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.8625771452291554,1.2608013533467943,1.3583658230429903,0.02,0.016443467285733593,0.0043,0.0078,0.0010201843950704047,0.006795621180499499,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.23,2.481498134146988,0.6285977519577796,0.05867482841945269,0.0661185815289215,0.0036,0.019,0.0007641202336888147,0.03252595789523948,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.6744855388988191,0.5227130491974579,0.5206092101898581,0.09181373594289469,0.38712740939559387,0.0036,0.019,0.0020453911531191733,0.006795621180499499,0.0,1.0,0.0,,,,,-86.0,28.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.1417919307244841,3.346156780898605,0.5510086178748009,0.1437408131187134,0.4011994272570052,0.0036,0.019,0.001719862848779207,0.02759681822209585,0.0,1.0,0.0,,,,,-58.0,100.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,250.0,14.0,1.4890180674079312,1.2608013533467943,0.197987852182124,0.09858707508103534,0.25363687421254216,0.0036,0.034,0.001030974358178358,0.006795621180499499,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.23,3.4844772098399455,0.5786317521780503,0.16864326856518094,0.14419608373834597,0.0036,0.034,0.002803678381145892,0.03335869167501767,0.0,1.0,0.0,,,,,-88.0,28.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.23,3.73973624692917,1.1311605715562774,0.23908020422088058,0.3459870104713523,0.0036,0.034,0.0017566148737697797,0.02055033863481183,0.0,1.0,0.0,,,,,-63.0,100.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.43972005273306664,1.2608013533467943,0.4792706573917208,0.14118650702483718,0.4827810670237925,0.0043,0.049,0.002432056178791443,0.005683313693662895,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.159095404651798,1.2608013533467943,0.06412556733296433,0.08678077971046914,0.5241098216451563,0.0043,0.049,0.0017439100403213693,0.006795621180499499,0.0,1.0,0.0,,,,,-90.0,28.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.0404092198139119,2.9044886743523697,0.7087478436221109,0.23330708240204445,0.1652116664046608,0.0043,0.049,0.0027604014667319465,0.018691407174801677,0.0,1.0,0.0,,,,,-55.0,100.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.6203460750854133,1.2608013533467943,0.4303258570041383,0.13709666858317046,0.5933809539031508,0.0038,0.061,0.002076121834463669,0.006795621180499499,0.0,1.0,0.0,491.0,570.0,29.2,77.0,,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.23,1.2608013533467943,0.4303855441134866,0.02,0.14392976184397752,0.0038,0.061,0.0007551530497597919,0.012255225810380839,0.0,1.0,0.0,,,,,-74.0,28.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.23,1.0525957243245843,0.7300941209481853,0.2591470776992794,0.4767582967220155,0.0038,0.061,0.00292245635811035,0.01815923930697201,0.0,1.0,0.0,,,,,-38.0,100.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,1.0376972957419288,5.452797169538572,0.6854026729894526,0.08989567867259177,0.15270215615342128,0.0099,0.0008,0.002127677838050573,0.04001637581662605,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,1.3207710178690235,4.662728106422049,0.7997359019390892,0.10012743629802068,0.1271255666234119,0.0099,0.0008,0.0008538981620548792,0.04669153990289557,0.0,1.0,0.0,,,,,-74.0,28.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,1.1280469955486065,3.6855807077084823,1.3066517315525494,0.0869294767337935,0.1159138928729645,0.0099,0.0008,0.0003923673161767234,0.006795621180499499,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.23,1.2608013533467943,0.15786413671956634,0.02,0.09043266495945866,0.0088,0.0047,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.7112336597675075,4.482506998205746,0.7240198020743689,0.11036986542268194,0.09043266495945866,0.0088,0.0047,0.0013559050844296917,0.007839341923935358,0.0,1.0,0.0,,,,,-57.0,28.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.23,1.66740917759963,0.6297745753149198,0.018603170811685728,0.09043266495945866,0.0088,0.0047,0.0010789987231037785,0.006795621180499499,0.0,1.0,0.0,,,,,-31.0,100.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,1.451479177723999,1.2608013533467943,0.4303258570041383,0.031435932990008,0.41718005804393116,0.0092,0.016,0.0014467315968908184,0.033487980972017176,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.5163384995535965,1.7009831106821178,0.5483276346741985,0.0915690911565204,0.11415965534007133,0.0092,0.016,0.0017613701234059306,0.03568173385757954,0.0,1.0,0.0,,,,,-68.0,28.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.7016444406771986,2.9185897162870003,0.7751952823200043,0.09576883682800988,0.0481596136529142,0.0092,0.016,0.0011665118170916453,0.006795621180499499,0.0,1.0,0.0,,,,,-56.0,100.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.1933170657401374,1.5388963656669876,0.432693490554516,0.011636184668975147,0.0885299870600116,0.0063,0.028,0.0011857396240523583,0.0194588739355496,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.3224434119396238,0.2271064092776408,0.2512675166284325,0.10209591061019394,0.634825854709556,0.0063,0.028,0.002298202116961132,0.030734690761163034,0.0,1.0,0.0,,,,,-68.0,28.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.872149062329279,2.798280120984666,0.5714938493696047,0.12797414734263693,0.06573257462709883,0.0063,0.028,0.00136225290806256,0.03589896053165194,0.0,1.0,0.0,,,,,-61.0,100.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,0.8055904973387326,1.2608013533467943,0.2646750505692592,0.0788241412680663,0.07285248900979435,0.0069,0.048,0.0011771917664050026,0.006795621180499499,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.1698387357574686,1.627858405920107,0.8488170677211153,0.12179111574753941,0.4423006792562887,0.0069,0.048,0.002538994657619791,0.05192083857025994,0.0,1.0,0.0,,,,,-70.0,28.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.856350252697787,1.2608013533467943,0.4303258570041383,0.10681310373911673,0.36366177876564876,0.0069,0.048,0.001566427887829052,0.006795621180499499,0.0,1.0,0.0,,,,,-54.0,100.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,250.0,14.0,0.5837288686752766,1.2608013533467943,0.09897342236221676,0.13450854254203612,0.6334057115288447,0.008,0.064,0.0018005956479791294,0.00597408395261507,0.0,1.0,0.0,486.0,555.0,26.6,78.0,,,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,0.7654080528877003,1.2608013533467943,0.19073052310767744,0.11028731222257496,0.2747952676282506,0.008,0.064,0.001373471775309203,0.0008523166278730926,0.0,1.0,0.0,,,,,-68.0,28.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,1.1464628324217865,1.3145032480529018,0.19267850522082045,0.23814891554615314,0.41920851628033495,0.008,0.064,0.003675976136642066,0.05038387479591588,0.0,1.0,0.0,,,,,-41.0,100.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.23,1.2608013533467943,0.2632793495740707,0.02,0.09043266495945866,0.018,0.0003,0.0006039936693295936,0.006795621180499499,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.23,4.29457723816373,1.3205006378530455,0.05673995123956178,0.013559827115369745,0.018,0.0003,0.0004094433345481442,0.03047781176056994,0.0,1.0,0.0,,,,,-67.0,28.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.5592694753745655,4.852418329083136,0.4893610446090899,0.09344581044776831,0.014004508854829026,0.018,0.0003,0.0022458496505676127,0.023591687541008613,0.0,1.0,0.0,,,,,-52.0,100.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.3730405504534255,1.820810349278614,0.5735470012779321,0.02,0.031038303096764808,0.018,0.0047,0.0001780334775434403,0.02411535942600633,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.23,7.9495815082090475,0.7521775289970358,0.12901315639611796,0.09043266495945866,0.018,0.0047,0.0021341185898396727,0.009758377556376159,0.0,1.0,0.0,,,,,-54.0,28.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.2274931426162232,0.003159318383337828,0.3002758240289325,0.013814244243211465,0.18096017381284898,0.018,0.0047,0.0008588139309023518,0.008429824441258182,0.0,1.0,0.0,,,,,-35.0,100.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.23,0.046501268115089645,0.5703005647043642,0.02,0.13828589693347182,0.019,0.015,0.0017781408919229074,0.02489924356814461,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.32311183014546824,2.2463409208296654,0.4947400560537111,0.04851166752217872,0.3701405939081108,0.019,0.015,0.0019284465739447248,0.05260696988657464,0.0,1.0,0.0,,,,,-64.0,28.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.4444634781363059,5.3230618265537375,0.7383273165922999,0.13175231452142572,0.294893909249482,0.019,0.015,0.0021640966937156326,0.04543239508439566,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.23,3.267892082885127,1.1463951118639686,0.11084604827567532,0.3642479949063233,0.026,0.032,0.0024785315359503735,0.0406166749371322,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.43672033385214165,2.070420918571247,0.7962128411771509,0.09910427637465488,0.04860495813062679,0.026,0.032,0.0024925384391826897,0.006795621180499499,0.0,1.0,0.0,,,,,-63.0,28.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.6480466578482209,6.03325678006279,1.1985440555079911,0.23473833061400845,0.16511001416440213,0.026,0.032,0.00401879645189763,0.02351086840813888,0.0,1.0,0.0,,,,,-47.0,100.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.23,1.2608013533467943,0.5721803128214381,0.05505992030699271,0.22163693766316367,0.024,0.044,0.0024368584100973767,0.017018344254522304,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2174819655296535,2.3728537350638406,0.5136638945315699,0.13537330065030795,0.05981257419042693,0.024,0.044,0.0030197643921122735,0.011774562585900943,0.0,1.0,0.0,,,,,-68.0,28.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.9332987288261383,1.2608013533467943,0.4303258570041383,0.07479123154634014,0.379312959748098,0.024,0.044,0.0027195229610958204,0.00898446604570536,0.0,1.0,0.0,,,,,-42.0,100.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.9159466282550501,0.6124900036736524,0.20159278951079806,0.21125069454799575,0.36720812327480784,0.024,0.068,0.00414910741406215,0.00615692788348283,0.0,1.0,0.0,522.0,591.0,23.8,71.9,,,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.417295308540486,0.643769885210201,0.4303258570041383,0.24815106226650732,0.301338994948543,0.024,0.068,0.003935534993362209,0.012889947563263148,0.0,1.0,0.0,,,,,-76.0,28.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.6251409652831361,1.3818581570714052,0.7080447931815479,0.17082832466993988,0.23752523589326366,0.024,0.068,0.003040367879075436,0.024150305603722496,0.0,1.0,0.0,,,,,-42.0,100.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.903063987533842,6.747294551313187,1.4979499507077856,0.1751933469709271,0.09043266495945866,0.042,0.015,0.003838214488562799,0.038757743215435805,0.0,1.0,0.0,531.0,587.0,25.2,78.0,,,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.23,6.158601752637134,1.0185604703489124,0.16059439421205632,0.3581921070946195,0.042,0.015,0.004166661804753691,0.06873098796784569,0.0,1.0,0.0,,,,,-74.0,28.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.9506663457417465,5.125891774655492,1.3970243781274188,0.10590659812795009,0.3897027466031133,0.042,0.015,0.0024311593846044004,0.046300451317138176,0.0,1.0,0.0,,,,,-56.0,100.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.5079233974183297,8.9,1.0,0.22,0.01311620809760967,0.0055,0.007,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-24.0,28.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.23,8.9,1.0,0.22,0.09043266495945866,0.0055,0.007,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-13.0,50.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.7586397222227727,8.9,1.0,0.22,0.09043266495945866,0.0055,0.0035286772938030652,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,12.0,100.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.02126726308830057,9.1,1.01,0.23,0.09043266495945866,0.005645648334922459,0.010121481875639417,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-30.0,28.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,1.1908331733220292,9.1,1.01,0.23,0.06987334605982239,0.0055,0.004324451365673884,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-17.0,50.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.23,9.1,1.01,0.23,0.189601888664647,0.0055,0.007,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,12.0,100.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,1.2135943569730663,9.02,1.01,0.24,0.09043266495945866,0.014797857229950556,0.015705079367653283,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,-13.0,28.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.41827318664591523,9.02,1.01,0.24,0.28141024793469027,0.012123762663285215,0.01815507084617022,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,10.0,50.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.944990634764704,9.02,1.01,0.24,0.09043266495945866,0.016329772074389404,0.012610904711377342,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,53.0,100.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.519164440719319,9.0,1.04,0.23,0.21122051764326838,0.033098308515403664,0.03434119766775932,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,0.0,28.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.23,9.0,1.04,0.23,0.20477398540241426,0.021926029689401327,0.014684497489813528,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,21.0,50.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.21399902722159853,9.0,1.04,0.23,0.09043266495945866,0.03470098472860506,0.022559214592034138,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,59.0,100.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.23,8.99,1.03,0.21,0.09043266495945866,0.0055,0.007,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,-14.0,28.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.23,8.99,1.03,0.21,0.08244207856687831,0.0055,0.001518301276631342,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,0.0,50.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.2875748382884502,8.99,1.03,0.21,0.12898170351515859,0.007504736555036926,0.007,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,31.0,100.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.1291954043283408,8.9,1.01,0.21,0.30227398817258316,0.005088680775836753,0.003997663317661922,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,-22.0,28.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.7906631380523006,8.9,1.01,0.21,0.12005961371107275,0.007336610137478093,0.007475634639871707,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,-9.0,50.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.9596015378377969,8.9,1.01,0.21,0.30212022156159,0.0055,0.007,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,24.0,100.0,
0.086,0.2,1.04,0.008,0.013,0.0567,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.48164831738195835,8.98,1.01,0.22,0.2822493722283295,0.02405062917442752,0.026924820670946453,0.0036,0.056,0.0,1.0,0.0,609.0,743.0,16.9,61.9,-19.0,28.0,
0.086,0.2,1.04,0.008,0.013,0.0567,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.1074338113482545,8.98,1.01,0.22,0.022021205634802782,0.027069356420450486,0.02056098260634015,0.0036,0.056,0.0,1.0,0.0,609.0,743.0,16.9,61.9,,50.0,
0.086,0.2,1.04,0.008,0.013,0.0567,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.7897747939907394,8.98,1.01,0.22,0.025869255593202842,0.020283020605025376,0.019855182953157507,0.0036,0.056,0.0,1.0,0.0,609.0,743.0,16.9,61.9,38.0,100.0,
0.088,0.24,1.06,0.007,0.013,0.0538,0.0155,180.0,34.0,1.0,175.0,750.0,8.0,0.5236662910943108,9.08,1.0,0.23,0.09043266495945866,0.043883408595303104,0.021491643832275916,0.0069,0.056,0.0,1.0,0.0,620.0,753.0,16.8,58.8,8.0,28.0,
0.088,0.24,1.06,0.007,0.013,0.0538,0.0155,180.0,34.0,1.0,175.0,750.0,8.0,0.6240001299323694,9.08,1.0,0.23,0.09043266495945866,0.024097862877910027,0.015079308859684986,0.0069,0.056,0.0,1.0,0.0,620.0,753.0,16.8,58.8,32.0,50.0,
0.088,0.24,1.06,0.007,0.013,0.0538,0.0155,180.0,34.0,1.0,175.0,750.0,8.0,0.25966226043567414,9.08,1.0,0.23,0.37776897403974397,0.03993024865676879,0.01999210215572167,0.0069,0.056,0.0,1.0,0.0,620.0,753.0,16.8,58.8,-70.0,100.0,
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.4571554541671382,0.0,0.4196321710569632,0.02464129903622464,0.09043266495945866,0.009990500245024053,0.014851265991328844,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,,
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.0076294240435335,0.0,0.3646490839557713,0.0737453922705778,0.612736453254238,0.013872408022814264,0.02001563300838098,0.0007427674873614425,0.0003490720640769891,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-30.0,100.0,
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.246525494948373,0.0,0.4303258570041383,0.02,0.020138772953458756,0.0015101278548874733,0.006656993193240378,0.0008669306501358338,0.023451590105995047,0.0,1.0,0.0,,,,,-26.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.6927176030143833,0.0,0.4303258570041383,0.029896988172068116,0.09043266495945866,0.0055,0.007,0.0009303247561066916,0.0100496083026488,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.3073636351648452,0.0,0.6634848991116838,0.014080597294291633,0.13616885870727877,0.004832418368305332,0.007,0.0003646932522384344,0.009880514767334155,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.23,0.0,1.3515190616192367,0.02,0.29811806080449543,0.013523470793123039,0.0020087721996911298,0.0003372070291692829,0.02609537816366398,0.0,1.0,0.0,,,,,-47.0,100.0,
0.044,0.35,1.43,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.7706436093909665,0.0,0.5529062341246241,0.02,0.38091723448892245,0.005768419129897913,0.007,0.0004786137806977687,0.018023650166348514,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,,
