Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,0.6195124658308224,0.2835517524170418,0.0005,0.025,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.2,6.863497629853738,0.6984179299701103,0.01,0.09401381525653703,0.0005,0.042,0.0012677636643346978,0.030685531061276725,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.2169051950336371,1.9015957444913603,0.44813916385929203,1.0369969003880761,0.09401381525653703,0.0005,0.042,0.00124096230170876,0.0030900456685817937,0.0,1.0,0.0,,,,,-62.0,28.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.9796825501081814,1.2526028893345638,0.03997540140801889,0.3069064890596633,0.09401381525653703,0.0005,0.042,0.0009544467670967055,0.00688796604722272,0.0,1.0,0.0,,,,,-30.0,100.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.1639554608598446,0.39478788956002275,0.3801365205773851,0.10990238690336121,0.0005,0.042,0.001050370340579695,0.0065212821778864085,0.0,1.0,0.0,,,,,,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,250.0,14.0,1.0963834856668306,1.2526028893345638,0.3928584425382542,0.17612378864123776,0.09401381525653703,0.0004,0.066,0.0011649845635714215,0.008008140547477359,0.0,1.0,0.0,466.0,551.0,26.2,78.9,,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,2.048708905981139,1.2526028893345638,0.3928584425382542,0.01,0.9011176916524775,0.0004,0.066,0.0013119993366387983,0.00688796604722272,0.0,1.0,0.0,,,,,-76.0,28.0
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.5448739612649787,1.2526028893345638,0.3928584425382542,0.3947770207098802,0.09401381525653703,0.0004,0.066,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-29.0,100.0
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.8324268357167963,0.824602683536974,0.3928584425382542,0.1202711226385607,0.15999972128347584,0.0004,0.066,0.001216921769365007,0.007855377962292003,0.0,1.0,0.0,,,,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.2,5.5529003000110215,0.7836996264852697,0.3262601202073522,0.09401381525653703,0.0037,0.0005,0.0016385360168070223,0.024286773576737107,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.8301580883973143,0.7808897934302845,0.9814256727138156,0.09248915984597438,0.0037,0.0005,0.0004550031569002731,0.023062594827854485,0.0,1.0,0.0,,,,,-99.0,28.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.2560517658180768,1.6081860522267286,0.18994721476729037,0.01,0.5854291933404414,0.0037,0.0005,0.0007183288935798378,0.007890916336400837,0.0,1.0,0.0,,,,,-72.0,100.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.7476820304264464,8.256221557841403,0.6505669656013023,0.01,0.09401381525653703,0.0037,0.0005,0.0011257841387027113,0.06896504661930393,0.0,1.0,0.0,,,,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.16499395128602468,7.920667844293336,0.8948745989765582,0.01,0.09401381525653703,0.0043,0.0078,0.0007742042324972668,0.04542939790613397,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.6569624088743358,4.838653847464016,0.7117895432916763,0.01,0.09401381525653703,0.0043,0.0078,0.0012541437585706886,0.034541525174051915,0.0,1.0,0.0,,,,,-77.0,28.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,1.1180396487392432,1.90591793635021,0.3928584425382542,0.11188105998294137,0.09401381525653703,0.0043,0.0078,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-55.0,100.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.1736624799302693,0.886467460099875,0.5558239080776822,0.04939984672905401,0.0043,0.0078,0.0006362730024841574,0.014875218109986498,0.0,1.0,0.0,,,,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.027821534405125692,0.5299635844457233,0.3186755554785907,0.26684115337786596,0.09401381525653703,0.0036,0.019,0.0007768663664116222,0.0033210947908612325,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.3699814312824309,1.8348792756397625,0.7107338044064582,0.01,0.23966139642182974,0.0036,0.019,0.0006821201016410766,0.034690369946257536,0.0,1.0,0.0,,,,,-86.0,28.0
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.5427973857992588,0.6491964103139916,0.26561084842236077,0.01,0.45913292652933746,0.0036,0.019,0.0010552257343310854,0.00688796604722272,0.0,1.0,0.0,,,,,-58.0,100.0
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.4298336493703767,1.2526028893345638,0.42930278673054645,0.35785052560872943,0.3286182631973622,0.0036,0.019,0.0011785426928177353,0.006971578095934929,0.0,1.0,0.0,,,,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,250.0,14.0,1.8613416515717036,1.2526028893345638,0.3928584425382542,0.7496984184387454,0.17856804445352087,0.0036,0.034,0.0006996092829226122,0.0014297758792579957,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.03750437535537132,4.591188830060384,0.3928584425382542,0.01,0.39913222597561876,0.0036,0.034,0.0006327882787209888,0.02940764011720776,0.0,1.0,0.0,,,,,-88.0,28.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,1.1340971123442227,0.8818997987940114,0.3928584425382542,0.5565254276950178,0.09401381525653703,0.0036,0.034,0.001571059064853063,0.00688796604722272,0.0,1.0,0.0,,,,,-63.0,100.0
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.062164914698311535,4.359874320259983,0.8835521984701403,0.3542087275127573,0.09401381525653703,0.0036,0.034,0.0016585458573625943,0.057329983085967956,0.0,1.0,0.0,,,,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.8968418562423975,1.2526028893345638,0.15701973116206622,1.327886917804149,0.4903031848968573,0.0043,0.049,0.0010538926136937396,0.0008707922062669606,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.633685766861775,1.2526028893345638,0.3928584425382542,0.5584238135851648,0.7077587818143258,0.0043,0.049,0.0014144245004997008,0.00688796604722272,0.0,1.0,0.0,,,,,-90.0,28.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.0632751363803925,1.2526028893345638,0.2689201553847288,0.01,0.5561258904468724,0.0043,0.049,0.0011764795355059898,0.00688796604722272,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.17631039895823947,1.2526028893345638,0.6079916170904465,0.01,0.09401381525653703,0.0043,0.049,0.0010251395408920577,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,1.1992012858729333,0.33846189128653403,0.3928584425382542,0.4217494795574663,0.142439156663077,0.0038,0.061,0.0007851089612427838,0.00688796604722272,0.0,1.0,0.0,491.0,570.0,29.2,77.0,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.6113836852844874,1.2526028893345638,0.04107518210478056,0.01,0.4235011487472149,0.0038,0.061,0.0015868733951133075,0.008298733559697371,0.0,1.0,0.0,,,,,-74.0,28.0
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,0.05998039645925342,0.22373229261490635,0.0038,0.061,0.001081587403942282,0.023051496539267365,0.0,1.0,0.0,,,,,-38.0,100.0
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.34998665505252646,1.2526028893345638,0.3928584425382542,0.01,0.3895724972386129,0.0038,0.061,0.0012573046501477005,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.6786882201786806,3.201126119054058,1.2438942771347206,0.9111406766104037,0.2238234156515084,0.0099,0.0008,0.0004986034260030511,0.03867994463997389,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.11409512188014276,2.342805872846353,0.3273511034124664,1.4032289676889504,0.24943319246345633,0.0099,0.0008,0.0013240271074311622,0.0188974605278864,0.0,1.0,0.0,,,,,-74.0,28.0
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.10231858199094518,1.2526028893345638,0.4874950132550475,0.8579204923501598,0.4662913087355145,0.0099,0.0008,0.0003583330287348034,0.00688796604722272,0.0,1.0,0.0,,,,,-52.0,100.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,250.0,14.0,1.4999671392745966,1.2526028893345638,0.05630479805605426,0.01,0.09195571583898732,0.0088,0.0047,0.00029257524857943096,0.00688796604722272,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.24118396360898453,1.2526028893345638,0.162539061738178,0.15256950515385356,0.09401381525653703,0.0088,0.0047,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-57.0,28.0
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.5052798539584781,2.914727818523867,1.0694952576949777,0.3821169615277077,0.09401381525653703,0.0088,0.0047,0.0021415288200625675,0.0491503672795955,0.0,1.0,0.0,,,,,-31.0,100.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.1884521450245344,0.38844909684368845,0.01,0.09401381525653703,0.0092,0.016,0.0009531647898940682,0.0186309123515392,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.4807350678851066,1.9732940188264532,0.652037965097847,0.6456383190519506,0.16920007888068653,0.0092,0.016,0.001450711357273376,0.028655265183940938,0.0,1.0,0.0,,,,,-68.0,28.0
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.9867100412919025,3.672755196223504,0.9269007307539558,0.2762576168766489,0.06785443120757664,0.0092,0.016,0.0009720650046987651,0.035402704094316784,0.0,1.0,0.0,,,,,-56.0,100.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.2,2.089271045057695,0.17076612899767196,0.20308966003480544,0.7099984447256383,0.0063,0.028,0.0014531892221460695,0.019901295384151224,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.23923471733382792,8.632082486388438,0.7527516875148926,0.6743291199661244,0.09401381525653703,0.0063,0.028,0.0013506688768942002,0.06528902851966284,0.0,1.0,0.0,,,,,-68.0,28.0
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.5144048161420653,1.2526028893345638,0.24660879524064816,0.35288902016585444,0.3021724393087323,0.0063,0.028,0.0009899729115666967,0.009591636188285622,0.0,1.0,0.0,,,,,-61.0,100.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,2.1855053983062893,1.2526028893345638,0.3928584425382542,0.9174559171772165,0.45947676961244166,0.0069,0.048,0.0013110041623277224,0.002884175430247907,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,0.0603305901134956,0.09401381525653703,0.0069,0.048,0.000694944017058237,0.017479250523966205,0.0,1.0,0.0,,,,,-70.0,28.0
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,1.3956329121788527,1.6448879166967103,0.014113311776500118,0.7894279379818756,0.09401381525653703,0.0069,0.048,0.0025287875069321814,0.010480955186446332,0.0,1.0,0.0,,,,,-54.0,100.0
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,250.0,14.0,1.68165353597859,1.2526028893345638,0.1501974760203132,0.050381854724820575,0.21671001628995817,0.008,0.064,0.0017787291603981077,0.021810145188665572,0.0,1.0,0.0,486.0,555.0,26.6,78.0,,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,1.5597479651085777,0.7739266447366483,0.288668563794498,0.01,0.09401381525653703,0.008,0.064,0.0011964183676391785,0.01602256243887392,0.0,1.0,0.0,,,,,-68.0,28.0
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.18878810473074265,0.01,0.12468141004674926,0.008,0.064,0.001262671184829566,0.012487376751901879,0.0,1.0,0.0,,,,,-41.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2,2.3315809220744605,1.3003205393957082,0.09945633166034581,0.09401381525653703,0.018,0.0003,0.0003341967008630767,0.003067644420657059,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.0114091533973881,1.8018535353590062,0.14554158964967734,0.11532209626061271,0.3718155161198999,0.018,0.0003,0.002099508991737714,0.013743187923863923,0.0,1.0,0.0,,,,,-67.0,28.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.611090015908209,2.5786120859869883,0.5292266170092423,0.8708521521290803,0.7056271937929637,0.018,0.0003,0.0011782185943952496,0.016573040277272723,0.0,1.0,0.0,,,,,-52.0,100.0
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.20270769244730574,0.6740975586406944,0.23866365163978254,0.018,0.0003,0.001144517248976393,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.2,7.288893099386829,1.0299719221472323,0.01,0.16030581579098657,0.018,0.0047,0.0015313521418847409,0.04392749810226027,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.143432011910519,0.3928584425382542,0.01,0.09401381525653703,0.018,0.0047,0.0011522211545639527,0.003207872607181297,0.0,1.0,0.0,,,,,-54.0,28.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.3124952366953676,1.2526028893345638,0.3419896543220414,0.1850882191761417,0.6418614065041675,0.018,0.0047,0.00031197687996934614,0.00688796604722272,0.0,1.0,0.0,,,,,-35.0,100.0
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.6889641491236824,5.19906437422726,0.7952353660933841,0.1450710312080606,0.09401381525653703,0.018,0.0047,0.0013415511250109405,0.014022460706274614,0.0,1.0,0.0,,,,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.392876007481872,0.8123323722119642,0.4285530717785236,0.09401381525653703,0.019,0.015,0.002692148288401968,0.02359041524807842,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.39679142010421303,6.365602580703376,1.0301788433020438,0.07015382774804352,0.3214873358611106,0.019,0.015,0.0011168019413736767,0.04635040681229721,0.0,1.0,0.0,,,,,-64.0,28.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.6749829982875712,1.902712876924814,0.5851177043406963,0.7435009274097698,0.3788028507455168,0.019,0.015,0.000998840147636551,0.02986504869460195,0.0,1.0,0.0,,,,,-52.0,100.0
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.959831936875493,0.3928584425382542,0.6920237885837429,0.46386717459189303,0.019,0.015,0.0027455437012788115,0.024632143813106713,0.0,1.0,0.0,,,,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.57431191674849,0.8984138053787251,1.6255774612633211,0.4622411031049928,0.026,0.032,0.003544013286916975,0.02597644454242688,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2,10.113741499137127,1.572617713245818,1.2607580184548026,0.12362778599163074,0.026,0.032,0.0029588553585780195,0.06716399404774488,0.0,1.0,0.0,,,,,-63.0,28.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.28819251721766215,3.41474677747627,0.7217562581652673,0.5409938756114951,0.09401381525653703,0.026,0.032,0.002631428780123585,0.026440975569686637,0.0,1.0,0.0,,,,,-47.0,100.0
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.2358998955189449,1.2526028893345638,0.08704624867649935,0.4349258465264395,0.09401381525653703,0.026,0.032,0.002206364234627106,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.4711707665958966,4.2731882920612705,0.46477916137623726,0.6538108524320738,0.09401381525653703,0.024,0.044,0.002020379598669912,0.028386846623215847,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.1974708820957739,5.680161424902645,0.3311527208780811,0.4510538239344841,0.3491200100722062,0.024,0.044,0.0029631464206070074,0.05192089008306849,0.0,1.0,0.0,,,,,-68.0,28.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.9456429974422598,0.37017821503242054,0.13707548964468247,0.015834680937766576,0.024,0.044,0.0017878988945633687,0.024854582197426183,0.0,1.0,0.0,,,,,-42.0,100.0
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,1.3295521041106366,0.10624480556662351,0.024,0.044,0.0019291824418377584,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.8688073610193735,2.9683919387205786,0.22549628510248426,0.01,0.21777078456400198,0.024,0.068,0.003116546632406895,0.04060970295280216,0.0,1.0,0.0,522.0,591.0,23.8,71.9,,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.41851149849280955,1.4069618335595686,0.5189998228893219,0.0885842658751464,0.09401381525653703,0.024,0.068,0.0021344483952966593,0.03264240100105753,0.0,1.0,0.0,,,,,-76.0,28.0
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.2,6.711726915738354,1.3409884800462217,0.46966081321869213,0.09401381525653703,0.024,0.068,0.002407090126099052,0.0627769439162691,0.0,1.0,0.0,,,,,-42.0,100.0
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.9426714966824337,3.3254804693064344,0.531570440672842,0.36396537603834966,0.1845037939973702,0.024,0.068,0.003187176898426066,0.022972804315294647,0.0,1.0,0.0,,,,,,
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.2526028893345638,0.3928584425382542,0.20461747501689376,0.44083660856908735,0.046,0.0001,0.0026439757392790835,0.011945598087134126,0.0,1.0,0.0,535.0,594.0,26.0,79.8,,
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.2,7.277495553615009,2.2010473833430124,0.532719133580441,0.09401381525653703,0.046,0.0001,0.0037209948107261503,0.05195905311695353,0.0,1.0,0.0,,,,,-78.0,28.0
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.2,5.013199006277015,0.5278634326985441,0.8602723801259624,0.09401381525653703,0.046,0.0001,0.0017403612893031376,0.0017080240237588341,0.0,1.0,0.0,,,,,-60.0,100.0
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.2,9.18423817546282,1.7707725910425511,0.3450917056925533,0.09401381525653703,0.046,0.0001,0.0025281493305464313,0.03448437591204938,0.0,1.0,0.0,,,,,,
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,250.0,14.0,0.2,9.040148690634593,1.297305847455442,0.8980950978925653,0.09401381525653703,0.046,0.0067,0.003603913785011639,0.02649593528167385,0.0,1.0,0.0,522.0,583.0,22.0,78.9,,
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.2338998217954273,1.0256243405122223,0.01,0.09401381525653703,0.046,0.0067,0.0036767666534860627,0.012808447659806616,0.0,1.0,0.0,,,,,-69.0,28.0
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,1.3152882234135739,2.196855039016233,0.7424062564790568,0.4568648466062418,0.11350657952110305,0.046,0.0067,0.0021764584820712475,0.012258184627474557,0.0,1.0,0.0,,,,,-48.0,100.0
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.2385743258334214,0.9993777364378159,0.01,0.12034472076356578,0.046,0.0067,0.0034473424044639913,0.03709361642309751,0.0,1.0,0.0,,,,,,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,1.1646714838645085,4.335196499937193,0.4166928265392504,0.12962250979424406,0.13497793316955797,0.042,0.015,0.004383787465718552,0.021821242719992646,0.0,1.0,0.0,531.0,587.0,25.2,78.0,,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.7952499180043862,4.638170735360212,1.304041728349794,0.1628260030374624,0.4045736232214897,0.042,0.015,0.0029705611107415306,0.04219940898131539,0.0,1.0,0.0,,,,,-74.0,28.0
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.6979748325753756,0.8113572648956087,0.29157959308372317,0.2665240957152484,0.042,0.015,0.0035324273734863056,0.014274690522156038,0.0,1.0,0.0,,,,,-56.0,100.0
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.189891116215767,0.9553368131888611,0.01,0.09401381525653703,0.042,0.015,0.003314373843733332,0.02089512570265739,0.0,1.0,0.0,,,,,,
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.8749337656518633,5.695715280142974,1.157624814340447,0.01,0.13326925084092608,0.046,0.03,0.0033029870830719532,0.05984871935919336,0.0,1.0,0.0,538.0,604.0,23.2,77.0,,
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,0.2,4.178419030361585,1.2660894847902522,0.01,0.41909443019943443,0.046,0.03,0.00301681461564748,0.038280215703231396,0.0,1.0,0.0,,,,,-65.0,28.0
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,0.33114270907236326,2.5965698320266215,1.2107837606571374,0.5558754826917252,0.09401381525653703,0.046,0.03,0.004069978286536325,0.00688796604722272,0.0,1.0,0.0,,,,,-49.0,100.0
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,0.16487008653250562,0.5749201082253811,0.733693127353665,0.01,0.6679299753763596,0.046,0.03,0.002266842751048508,0.0034212859500553534,0.0,1.0,0.0,,,,,,
0.069,0.54,1.41,0.005,0.005,0.0439,0.0058,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.492895012494595,1.3447758010561843,0.01,0.1174685596599778,0.046,0.042,0.002991513869196998,0.03895349737311767,0.0,1.0,0.0,561.0,622.0,26.0,77.0,,
