Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.1565271085917445,1.3442865586578034,0.43,0.018627552011341593,0.24573832468823936,0.0004,0.066,0.0003471127836476388,0.006848668358433691,0.0,1.0,0.0,,,,,-76.0,28.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.24438849904252744,0.01,0.32396507507246997,0.0004,0.066,0.0014626300193262601,0.008992087049264689,0.0,1.0,0.0,,,,,-29.0,100.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.7790127437171526,5.252379953366985,0.4009427516509003,0.01,0.0291680279251995,0.0037,0.0005,0.0013650134245706351,0.037009955227207486,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.521744241223435,0.27226090779037393,0.105,0.0037,0.0005,0.000552201309063625,0.006848668358433691,0.0,1.0,0.0,,,,,-99.0,28.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,2.106289331550036,4.0958347731800915,0.6535592854976432,0.01,0.12144732153364621,0.0037,0.0005,0.0017005060613131107,0.019418850384027783,0.0,1.0,0.0,,,,,-72.0,100.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,1.1130540637945918,3.094759111197525,0.7078463275014377,0.27203343860083373,0.0075341281683316,0.0043,0.0078,0.0005310581316923797,0.01410984778527928,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.16305626902546944,0.4682183279834773,0.0043,0.0078,0.00015232765841567922,0.006848668358433691,0.0,1.0,0.0,,,,,-77.0,28.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.13383956292966215,1.409474226408557,0.6695900829217956,0.4524702689199539,0.17348133743309785,0.0043,0.0078,0.0002909169372651454,0.006848668358433691,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.3226333261073006,1.3442865586578034,0.43,0.061624214113884614,0.37704134392830024,0.0036,0.019,6.391135592755454e-05,0.006848668358433691,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.22199499086213437,1.974057035470087,0.11890179439160348,0.22768454188685333,0.23007640060878265,0.0036,0.019,0.00015234374152825936,0.01549168381923427,0.0,1.0,0.0,,,,,-86.0,28.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.2606164394670878,1.3442865586578034,0.07214995834583102,0.5950068260733263,0.4791742566575707,0.0036,0.019,0.00026615408670485955,0.023702371362019817,0.0,1.0,0.0,,,,,-58.0,100.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,250.0,14.0,2.725369290437678,1.3865913824123095,0.7961539197210158,0.4611648966315815,0.878752919805766,0.0036,0.034,0.001176929901236734,0.02727030531184105,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.2976452847458428,1.3442865586578034,0.19430948140440837,0.449848973635651,0.105,0.0036,0.034,0.0013915388442607398,0.01093047574592283,0.0,1.0,0.0,,,,,-88.0,28.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.3237628351627705,0.3932107014973345,0.105,0.0036,0.034,0.0008004791406688322,0.006848668358433691,0.0,1.0,0.0,,,,,-63.0,100.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.712817818572324,6.825202315899801,1.647152623818179,0.824002869893496,0.4893286680461364,0.0043,0.049,0.0028613308162352955,0.060436607640788745,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.7021432309299898,3.2699596491745835,0.6487854519103498,0.5156823184950111,0.12630061250920838,0.0043,0.049,0.00019842424066003443,0.01685257821782786,0.0,1.0,0.0,,,,,-90.0,28.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.36323870996837,1.3442865586578034,0.27430159514610025,0.15790650233749431,0.1417393152470114,0.0043,0.049,0.001178068249704385,0.006998085548278916,0.0,1.0,0.0,,,,,-55.0,100.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.1628482041694227,1.3442865586578034,0.03955595898851346,0.23751162932993833,0.8573374351048838,0.0038,0.061,0.0029554827532757696,0.006848668358433691,0.0,1.0,0.0,491.0,570.0,29.2,77.0,,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.7810548986196726,1.261458713403698,0.7377755942286093,0.45893303152250603,0.05565562128206286,0.0038,0.061,0.0007815412904543066,0.006848668358433691,0.0,1.0,0.0,,,,,-74.0,28.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.298457946930143,0.8955340094943429,0.6098382041106116,0.3985053472465299,0.669488112555991,0.0038,0.061,0.0023565379841147477,0.03078725387498287,0.0,1.0,0.0,,,,,-38.0,100.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.17,4.835612728804799,1.4297571989800373,0.48811353882335756,0.07664746928163654,0.0099,0.0008,0.0011428520003870335,0.05165468863524178,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,2.1462764408063633,3.9682929735948345,0.2530490775276857,0.2268056659460947,0.105,0.0099,0.0008,0.0005982631008765962,0.0031941916662836245,0.0,1.0,0.0,,,,,-74.0,28.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.17,4.307796956898452,0.7870399994035328,0.01,0.105,0.0099,0.0008,0.0009128681591324547,0.019934721716286276,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.9755469551914904,1.3442865586578034,0.17085679267565768,0.01,0.3657129823905592,0.0088,0.0047,0.000569015547349218,0.006848668358433691,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.7304469122282404,1.3442865586578034,0.19781703130996867,0.20814439752817743,0.105,0.0088,0.0047,0.0007,0.011988552380564826,0.0,1.0,0.0,,,,,-57.0,28.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.5290195209012829,1.3442865586578034,0.3032172299684529,0.08373111788852926,0.3868168228008625,0.0088,0.0047,0.0010531567042865169,0.006848668358433691,0.0,1.0,0.0,,,,,-31.0,100.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.3442865586578034,0.03078488745269678,0.2083334610284219,0.23300419235633285,0.0092,0.016,0.0007,0.006848668358433691,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.4092101355454099,3.559494699464888,0.0006857195333540567,0.0999245812969918,0.343305079304585,0.0092,0.016,0.0024407812029380487,0.04028570148658729,0.0,1.0,0.0,,,,,-68.0,28.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.432499465352671,7.626321153495306,0.9296028762794906,0.01,0.5186608141694874,0.0092,0.016,0.0006263345743707108,0.04578406866943832,0.0,1.0,0.0,,,,,-56.0,100.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.2810908215769309,3.4111070896658067,0.7120039198364951,0.17386842806992797,0.25746786823762857,0.0063,0.028,0.0015600330036950477,0.0662272672995578,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.17,2.3766809296071303,0.7578183821186258,0.6432710924972398,0.09148915552955929,0.0063,0.028,0.0005590673872147315,0.0049469790992267,0.0,1.0,0.0,,,,,-68.0,28.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.06514217842716924,1.1349069678812531,0.16932246644539312,0.01,0.29987379356569877,0.0063,0.028,0.0008953411415576639,0.010523759223436907,0.0,1.0,0.0,,,,,-61.0,100.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.3442865586578034,0.43,0.01,0.5891285584350496,0.0069,0.048,0.0016202427261908256,0.006848668358433691,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.08485944265228604,1.3442865586578034,0.43,0.38555684427461145,0.0567938489190728,0.0069,0.048,0.0007615953168666445,0.006848668358433691,0.0,1.0,0.0,,,,,-70.0,28.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.01,0.2718534383104993,0.0069,0.048,0.0019067914148741816,0.006848668358433691,0.0,1.0,0.0,,,,,-54.0,100.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.3442865586578034,0.43,0.01,0.105,0.008,0.064,0.002031644279121214,0.006848668358433691,0.0,1.0,0.0,486.0,555.0,26.6,78.0,,,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,0.8074325482620149,1.3442865586578034,0.43,0.01,0.3526942781664891,0.008,0.064,0.0015407555507822553,0.006848668358433691,0.0,1.0,0.0,,,,,-68.0,28.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,0.8039737091595949,1.3442865586578034,0.29482778194220904,0.01,0.19905530768914204,0.008,0.064,0.0031619664756977516,0.04157744202905764,0.0,1.0,0.0,,,,,-41.0,100.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.4608488359292179,1.3442865586578034,0.06759071463217352,0.16940713326765575,0.4486503123419199,0.018,0.0003,0.0001694962030715911,0.006848668358433691,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.9481044605796466,5.134225473356466,1.1125847597548648,0.01,0.7235810475285142,0.018,0.0003,0.001550080520100327,0.0019377933263477684,0.0,1.0,0.0,,,,,-67.0,28.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.17,2.6374082036545214,0.895163518299654,0.01,0.04934099895332278,0.018,0.0003,0.001567970434090193,0.006848668358433691,0.0,1.0,0.0,,,,,-52.0,100.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.17,3.06062044312017,0.06682456912303136,0.002793342492837615,0.105,0.018,0.0047,0.00117542645599117,0.01382431150244807,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,2.046769969059484,6.707785984089458,1.6906778675102005,0.8385997046963427,0.105,0.018,0.0047,0.0013552711444304252,0.015793155240263715,0.0,1.0,0.0,,,,,-54.0,28.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.1352359115284472,2.0164284591957626,0.15459874075913077,0.39630176204114714,0.105,0.018,0.0047,0.001479993769475587,0.012400571524025,0.0,1.0,0.0,,,,,-35.0,100.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.5067358253708893,1.9116143754413573,0.3020918051631182,0.03832038806470485,0.5372590117601969,0.019,0.015,0.0007369508592477156,0.03601144887126598,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.01,0.8151133751313592,0.019,0.015,0.0007413994738872049,0.006848668358433691,0.0,1.0,0.0,,,,,-64.0,28.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.6072656788425705,1.3442865586578034,0.43,0.6485285188116949,0.5429496628920032,0.019,0.015,0.0013119244941594002,0.006848668358433691,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.4229452797291433,0.7631317547537384,0.9410017740152281,0.01,0.10451754942432659,0.026,0.032,0.0019437896498350456,0.006848668358433691,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.28167659743758555,0.7312745278105315,0.6862788817797711,0.4198066975342193,0.105,0.026,0.032,0.002411472791975918,0.006848668358433691,0.0,1.0,0.0,,,,,-63.0,28.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.48334999651624755,0.7076941890921674,0.2740037002735922,0.0698252463947541,0.105,0.026,0.032,0.003158160718336539,0.013611867303193487,0.0,1.0,0.0,,,,,-47.0,100.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.17,0.3862527818751309,0.014788932562001311,0.2943978154922433,0.496454256097195,0.024,0.044,0.002573177602202912,0.004542112212429559,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.35480647865873255,2.8043814524855346,0.5992632802275775,0.01,0.17073744623630502,0.024,0.044,0.002928045629747023,0.017872587076192673,0.0,1.0,0.0,,,,,-68.0,28.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.1076601765675393,2.7279537365254134,0.3802785814571715,0.01,0.11919276208677757,0.024,0.044,0.0022063714386454233,0.01938940467815699,0.0,1.0,0.0,,,,,-42.0,100.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.17502818419561617,2.527453081448317,0.09021490748030714,0.01,0.105,0.024,0.068,0.003079634222136771,0.03715239820778676,0.0,1.0,0.0,522.0,591.0,23.8,71.9,,,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.5150165928233325,1.3442865586578034,0.7560002629115689,1.0286390553613118,0.47039411493695765,0.024,0.068,0.0027509980880198954,0.0239025251357651,0.0,1.0,0.0,,,,,-76.0,28.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.01,0.4472313625862476,0.024,0.068,0.002575101130444981,0.003895157753620338,0.0,1.0,0.0,,,,,-42.0,100.0,
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.17,2.996923337428049,0.48478006522351413,0.04112187632781476,0.3550577577359915,0.046,0.0001,0.0024856547576090904,0.005763629829473335,0.0,1.0,0.0,535.0,594.0,26.0,79.8,,,
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,1.2286837066133154,3.6269683091317395,0.7027015114118662,0.2399476885890632,0.105,0.046,0.0001,0.0024293438198897143,0.004761436535844047,0.0,1.0,0.0,,,,,-78.0,28.0,
0.069,0.43,1.49,0.004,0.005,0.0294,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,1.0432941560271896,1.3442865586578034,0.43,0.10302637370603024,0.3455146748033299,0.046,0.0001,0.002854716116132214,0.00853420585437859,0.0,1.0,0.0,,,,,-60.0,100.0,
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,250.0,14.0,0.21226517714306392,10.60937454314973,0.6663080323145754,0.01,0.347958769199051,0.046,0.0067,0.0036430123389524236,0.06432571523539753,0.0,1.0,0.0,522.0,583.0,22.0,78.9,,,
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,1.9293927394098351,5.821318166834964,0.6194755358294769,0.01,0.105,0.046,0.0067,0.0029927904403974073,0.026038135108593395,0.0,1.0,0.0,,,,,-69.0,28.0,
0.071,0.36,1.44,0.007,0.005,0.0373,0.0094,170.0,21.0,1.0,200.0,0.0,0.0,0.1295427853596819,2.9272838191651767,1.4003830102308226,1.0197452942771674,0.105,0.046,0.0067,0.0036903946884625245,0.043380835594783874,0.0,1.0,0.0,,,,,-48.0,100.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.012654394244871525,1.3442865586578034,0.5856186689075571,0.5189421113669396,0.105,0.042,0.015,0.0026586226915083487,0.010201638376455137,0.0,1.0,0.0,531.0,587.0,25.2,78.0,,,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.17,8.574346154889017,1.4701481332809259,0.44559774987315315,0.105,0.042,0.015,0.0032261718414546498,0.05281413320883668,0.0,1.0,0.0,,,,,-74.0,28.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,0.17,0.9865626815998492,0.23794847944640127,0.01,0.46087997188507523,0.042,0.015,0.0023319997417748078,0.014296113157211347,0.0,1.0,0.0,,,,,-56.0,100.0,
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.43203304711169915,5.469541086806344,1.0180335140431778,1.0336558703094727,0.24382932556095857,0.046,0.03,0.0033992242742536738,0.03896215736590396,0.0,1.0,0.0,538.0,604.0,23.2,77.0,,,
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,0.4133360747760274,4.532615216509134,0.7351037656411641,0.01,0.16945879531817254,0.046,0.03,0.0033688316452289238,0.042034481440240565,0.0,1.0,0.0,,,,,-65.0,28.0,
0.071,0.52,1.44,0.005,0.005,0.0466,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,0.2143211629222936,6.461380550565662,0.782127353505509,0.3532672183140195,0.105,0.046,0.03,0.003975724787460706,0.05094261757095107,0.0,1.0,0.0,,,,,-49.0,100.0,
0.069,0.54,1.41,0.005,0.005,0.0439,0.0058,170.0,21.0,1.0,200.0,250.0,14.0,0.8679426188601477,2.650384764955033,0.7079621810879445,0.01,0.2504117324174022,0.046,0.042,0.003499681833126154,0.028042844089679945,0.0,1.0,0.0,561.0,622.0,26.0,77.0,,,
0.069,0.54,1.41,0.005,0.005,0.0439,0.0058,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.975312544744674,0.8600500715141808,0.677355727207254,0.2667531784143101,0.046,0.042,0.003214045561762705,0.018655224746686808,0.0,1.0,0.0,,,,,-63.0,28.0,
0.069,0.54,1.41,0.005,0.005,0.0439,0.0058,170.0,21.0,1.0,200.0,0.0,0.0,0.17,0.1576552672793854,0.7206413640132889,0.14066781939987766,0.105,0.046,0.042,0.004037569836798189,0.019703394923977064,0.0,1.0,0.0,,,,,-43.0,100.0,
0.067,0.57,1.4,0.005,0.005,0.0451,0.006,170.0,21.0,1.0,200.0,250.0,14.0,1.1967279796745336,1.3442865586578034,0.4752035633865844,0.20162951261496453,0.2557420215032784,0.045,0.05,0.0037283278709687416,0.006848668358433691,0.0,1.0,0.0,547.0,616.0,22.6,75.0,,,
0.067,0.57,1.4,0.005,0.005,0.0451,0.006,170.0,21.0,1.0,200.0,0.0,0.0,0.9304239103582321,0.4389979910838666,0.5223310052873876,0.01,0.3920947149703726,0.045,0.05,0.004031129426761134,0.0037126441518945336,0.0,1.0,0.0,,,,,-76.0,28.0,
0.067,0.57,1.4,0.005,0.005,0.0451,0.006,170.0,21.0,1.0,200.0,0.0,0.0,1.7383664637300944,2.557710130022948,1.4090960020576606,0.07441848253485706,0.105,0.045,0.05,0.004669212693409686,0.026357513072745954,0.0,1.0,0.0,,,,,-44.0,100.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.17,8.9,1.0,0.22,0.022366014771550084,0.007671364793049149,0.004875242367246932,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-24.0,28.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.5874700022366806,8.9,1.0,0.22,0.105,0.0061777912269380345,0.0005584479297614004,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-13.0,50.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.34449172105533965,8.9,1.0,0.22,0.0492948408301216,0.006,0.0077605909929278055,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,12.0,100.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.24174810797237622,9.1,1.01,0.23,0.105,0.010808354621281688,0.0173808247561177,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-30.0,28.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.017831141794600214,9.1,1.01,0.23,0.105,0.013622792568407628,0.0077605909929278055,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-17.0,50.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,2.4935094463570313,9.1,1.01,0.23,0.03784463717645957,0.012477918713053579,0.03731472442481144,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,12.0,100.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.17,9.02,1.01,0.24,0.4301115950795683,0.025019447737396568,0.031086628362206336,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,-13.0,28.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.17,9.02,1.01,0.24,0.105,0.027968614903436384,0.04047182968438371,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,10.0,50.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.17042422306383403,9.02,1.01,0.24,0.07503364357455106,0.020220644892692295,0.013388686938189039,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,53.0,100.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.8583000535740883,9.0,1.04,0.23,0.105,0.05745336531437089,0.027166576989550814,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,0.0,28.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.17,9.0,1.04,0.23,0.105,0.041134518319187026,0.0356958840539195,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,21.0,50.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.0539330097982213,9.0,1.04,0.23,0.05825338229598069,0.05380648784400108,0.02862522564078635,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,59.0,100.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.3435179821005965,8.99,1.03,0.21,0.34492664848111343,0.008424324532899461,0.0077605909929278055,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,-14.0,28.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.0187350924699525,8.99,1.03,0.21,0.105,0.0033490041806526678,0.0077605909929278055,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,0.0,50.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.17,8.99,1.03,0.21,0.2377604304548172,0.006,0.0024234951344040594,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,31.0,100.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,1.121517225020376,8.9,1.01,0.21,0.4266122640224391,0.006,0.0077605909929278055,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,-22.0,28.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.17,8.9,1.01,0.21,0.6541327127327214,0.019721789786906606,0.0037836603278372876,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,-9.0,50.0,
0.086,0.2,1.01,0.007,0.012,0.0596,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.5205702219537196,8.9,1.01,0.21,0.105,0.010584485043294796,0.007318471737687099,0.0019,0.051,0.0,1.0,0.0,569.0,709.0,17.4,62.7,24.0,100.0,
